1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.353239747141247988e+08;1.432074764917277992e+08;0.000000000000000000e+00
4.628744149837385863e+07;1.293325449649143070e+08;0.000000000000000000e+00
-2.518209679702560604e+07;8.963434280480410159e+07;0.000000000000000000e+00
-1.060346995984755158e+08;1.958004946207983419e+07;0.000000000000000000e+00
-1.608142906974657178e+08;-1.057496511314565092e+08;0.000000000000000000e+00
-8.818987538232359290e+07;-1.425598574534469843e+08;0.000000000000000000e+00
-9.702640979202991351e+06;-1.108915313307577521e+08;0.000000000000000000e+00
6.415617552824581414e+07;-6.257748042509578913e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.353239747141247988e+08;1.432074764917277992e+08;0.000000000000000000e+00
4.628744149837385863e+07;1.293325449649143070e+08;0.000000000000000000e+00
-2.518209679702560604e+07;8.963434280480410159e+07;0.000000000000000000e+00
-1.060346995984755158e+08;1.958004946207983419e+07;0.000000000000000000e+00
-1.608142906974657178e+08;-1.057496511314565092e+08;0.000000000000000000e+00
-8.818987538232359290e+07;-1.425598574534469843e+08;0.000000000000000000e+00
-9.702640979202991351e+06;-1.108915313307577521e+08;0.000000000000000000e+00
6.415617552824581414e+07;-6.257748042509578913e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.353239747141247988e+08;1.432074764917277992e+08;0.000000000000000000e+00
4.628744149837385863e+07;1.293325449649143070e+08;0.000000000000000000e+00
-2.518209679702560604e+07;8.963434280480410159e+07;0.000000000000000000e+00
-1.060346995984755158e+08;1.958004946207983419e+07;0.000000000000000000e+00
-1.608142906974657178e+08;-1.057496511314565092e+08;0.000000000000000000e+00
-8.818987538232359290e+07;-1.425598574534469843e+08;0.000000000000000000e+00
-9.702640979202991351e+06;-1.108915313307577521e+08;0.000000000000000000e+00
6.415617552824581414e+07;-6.257748042509578913e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.353239747141247988e+08;1.432074764917277992e+08;0.000000000000000000e+00
4.628744149837385863e+07;1.293325449649143070e+08;0.000000000000000000e+00
-2.518209679702560604e+07;8.963434280480410159e+07;0.000000000000000000e+00
-1.060346995984755158e+08;1.958004946207983419e+07;0.000000000000000000e+00
-1.608142906974657178e+08;-1.057496511314565092e+08;0.000000000000000000e+00
-8.818987538232359290e+07;-1.425598574534469843e+08;0.000000000000000000e+00
-9.702640979202991351e+06;-1.108915313307577521e+08;0.000000000000000000e+00
6.415617552824581414e+07;-6.257748042509578913e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.353239747141247988e+08;1.432074764917277992e+08;0.000000000000000000e+00
4.628744149837385863e+07;1.293325449649143070e+08;0.000000000000000000e+00
-2.518209679702560604e+07;8.963434280480410159e+07;0.000000000000000000e+00
-1.060346995984755158e+08;1.958004946207983419e+07;0.000000000000000000e+00
-1.608142906974657178e+08;-1.057496511314565092e+08;0.000000000000000000e+00
-8.818987538232359290e+07;-1.425598574534469843e+08;0.000000000000000000e+00
-9.702640979202991351e+06;-1.108915313307577521e+08;0.000000000000000000e+00
6.415617552824581414e+07;-6.257748042509578913e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.353239747141247988e+08;1.432074764917277992e+08;0.000000000000000000e+00
4.628744149837385863e+07;1.293325449649143070e+08;0.000000000000000000e+00
-2.518209679702560604e+07;8.963434280480410159e+07;0.000000000000000000e+00
-1.060346995984755158e+08;1.958004946207983419e+07;0.000000000000000000e+00
-1.608142906974657178e+08;-1.057496511314565092e+08;0.000000000000000000e+00
-8.818987538232359290e+07;-1.425598574534469843e+08;0.000000000000000000e+00
-9.702640979202991351e+06;-1.108915313307577521e+08;0.000000000000000000e+00
6.415617552824581414e+07;-6.257748042509578913e+07;0.000000000000000000e+00
1.422288541658206582e+08;3.971716124242613465e+07;0.000000000000000000e+00
1.514531662930144370e+08;4.441067855339907855e+07;0.000000000000000000e+00
1.580828357115760744e+08;6.047524741736318916e+07;0.000000000000000000e+00
