-1.011872560211592317e+08;-1.202802091040978283e+08;0.000000000000000000e+00
-1.295712636772589236e+08;-1.346065100251401365e+08;0.000000000000000000e+00
-1.091193588610984832e+08;-8.478407780090138316e+07;0.000000000000000000e+00
-4.656721332959908247e+07;-7.649948159271529317e+07;0.000000000000000000e+00
-1.000911402767820209e+08;-1.195742926367770582e+08;0.000000000000000000e+00
-1.139745161073151231e+08;-5.444826095857260376e+07;0.000000000000000000e+00
-1.384904599969621301e+08;-7.996891772026348114e+07;0.000000000000000000e+00
-1.448759944717209935e+08;-8.790959103456491232e+07;0.000000000000000000e+00
-1.423170219211315215e+08;-8.649492651551546156e+07;0.000000000000000000e+00
-1.188088135178962052e+08;-5.880889085036658496e+07;0.000000000000000000e+00
-1.009940702898558974e+08;1.234939785491122305e+07;0.000000000000000000e+00
-9.071824739933460951e+07;4.096062023272991180e+06;0.000000000000000000e+00
-1.016456706032734364e+08;1.120929735589915141e+07;0.000000000000000000e+00
-9.429551620620201528e+07;2.002746179994846880e+07;0.000000000000000000e+00
-1.014031884504991919e+08;8.058384140698402189e+06;0.000000000000000000e+00
-4.354649482657545060e+07;6.727500482778830826e+07;0.000000000000000000e+00
-2.891432696425252035e+07;5.774226771584529430e+07;0.000000000000000000e+00
-6.000649264491769671e+07;5.595203225957421958e+07;0.000000000000000000e+00
-5.673906182274872810e+07;5.939050837552763522e+07;0.000000000000000000e+00
-5.579218765824448317e+07;6.029912457761868834e+07;0.000000000000000000e+00
-8.393961819627688825e+07;-1.413668270591221154e+08;0.000000000000000000e+00
-4.762753883796816319e+07;-1.057347864371654093e+08;0.000000000000000000e+00
-1.089745752941993922e+08;-1.444562777284493446e+08;0.000000000000000000e+00
-1.126738462407978475e+08;-1.527567788526610136e+08;0.000000000000000000e+00
-5.210192675083082169e+07;-1.113256728427304775e+08;0.000000000000000000e+00
-1.172123788483798057e+08;-1.295872066433486193e+08;0.000000000000000000e+00
-1.248372863909320980e+08;-1.089154662506482750e+08;0.000000000000000000e+00
-1.223699401455107629e+08;-1.045698241967111677e+08;0.000000000000000000e+00
-8.666252589565362036e+07;-1.105949552525141239e+08;0.000000000000000000e+00
-1.253950619561576843e+08;-1.095044582745868415e+08;0.000000000000000000e+00
-6.433231013816113770e+07;4.987816747716156393e+07;0.000000000000000000e+00
-5.083420551604865491e+07;6.388407874270208180e+07;0.000000000000000000e+00
-5.659570423081023991e+07;6.045588096418225765e+07;0.000000000000000000e+00
-5.295246057284522802e+07;6.240946448308031261e+07;0.000000000000000000e+00
-5.931013537070564181e+07;5.760981637366437167e+07;0.000000000000000000e+00
-1.846809576140474528e+07;9.582284977875694633e+07;0.000000000000000000e+00
-4.913673370784924366e+06;9.524423729649029672e+07;0.000000000000000000e+00
-2.116025252809304744e+07;9.424075706398414075e+07;0.000000000000000000e+00
-1.230260130511536449e+07;1.005996032864062786e+08;0.000000000000000000e+00
-5.836257179159332998e+06;1.003630570467062593e+08;0.000000000000000000e+00
1.477256473771004565e+07;-9.900789172376964986e+07;0.000000000000000000e+00
6.534300342003540136e+06;-1.008524699049527049e+08;0.000000000000000000e+00
4.418405366364197806e+06;-9.437505317369958758e+07;0.000000000000000000e+00
5.759325503584110178e+06;-9.916601330061250925e+07;0.000000000000000000e+00
3.330474415522364900e+06;-8.597566700341132283e+07;0.000000000000000000e+00
5.213189183272484690e+07;-6.236160206956420094e+07;0.000000000000000000e+00
5.961541673344396055e+07;-5.628278377270438522e+07;0.000000000000000000e+00
5.111459691480676830e+07;-6.377782085783695430e+07;0.000000000000000000e+00
6.411294829237390310e+07;-4.790568185526321828e+07;0.000000000000000000e+00
3.296608729069241136e+07;-6.117361420117139816e+07;0.000000000000000000e+00
1.357799946356207728e+08;1.343387003115248680e+08;0.000000000000000000e+00
1.258805387183631212e+08;1.108814400141885132e+08;0.000000000000000000e+00
1.083291387903884202e+08;1.246644734589644819e+08;0.000000000000000000e+00
1.265251670207553059e+08;1.334967859339265972e+08;0.000000000000000000e+00
1.134743667179955989e+08;9.104948786639364064e+07;0.000000000000000000e+00
3.899927248743943870e+07;2.770668973331794888e+07;0.000000000000000000e+00
9.067984062074728310e+07;1.454859359510532320e+08;0.000000000000000000e+00
1.027041026386104971e+08;1.517632707982978821e+08;0.000000000000000000e+00
4.095222997999169677e+07;9.755971049263975024e+07;0.000000000000000000e+00
1.061171168630078435e+08;1.392222289274680316e+08;0.000000000000000000e+00
6.127454768210887909e+07;-5.541546146221615374e+07;0.000000000000000000e+00
5.258418484649666399e+07;-6.302843665576223284e+07;0.000000000000000000e+00
4.200030247864586115e+07;-6.679942708951262385e+07;0.000000000000000000e+00
5.044005039832166582e+07;-6.320551727438810468e+07;0.000000000000000000e+00
6.561123136793022603e+07;-4.843221892811810970e+07;0.000000000000000000e+00
8.386610351374912262e+07;-3.105527991100287996e+06;0.000000000000000000e+00
9.103469945206019282e+07;-2.337189188983052224e+07;0.000000000000000000e+00
7.792658033711932600e+07;-2.449497811844633892e+06;0.000000000000000000e+00
1.007511278583538383e+08;-1.288340543378321454e+07;0.000000000000000000e+00
9.650969873498173058e+07;-4.998057467863650993e+06;0.000000000000000000e+00
1.181776951014685184e+08;5.824140340664783120e+07;0.000000000000000000e+00
1.509091562928436995e+08;1.118789138085847497e+08;0.000000000000000000e+00
1.306200779447814971e+08;7.062412129378892481e+07;0.000000000000000000e+00
1.464468097548124492e+08;9.150095842334507406e+07;0.000000000000000000e+00
1.206752884061501920e+08;6.059637251755644381e+07;0.000000000000000000e+00
1.042553936295734942e+08;7.848150910010725260e+07;0.000000000000000000e+00
1.079981215358455628e+08;1.244543683967687786e+08;0.000000000000000000e+00
8.788924874285100400e+07;1.114853723596352786e+08;0.000000000000000000e+00
1.184463026454234570e+08;1.301498833311570138e+08;0.000000000000000000e+00
1.243013923955434263e+08;1.078719825497770458e+08;0.000000000000000000e+00
