-1.292022444378063083e+08;-1.369352626889525950e+08;0.000000000000000000e+00
-1.039349876487403214e+08;5.600813306177667342e+06;0.000000000000000000e+00
-3.919250791982711852e+07;7.685463307571603358e+07;0.000000000000000000e+00
-1.210141176296786219e+08;-3.014731478439691663e+07;0.000000000000000000e+00
5.273857109715623409e+07;-6.045180688128956407e+07;0.000000000000000000e+00
5.794792574466428906e+07;1.282532919740278870e+08;0.000000000000000000e+00
-1.288590717538810819e+08;-1.473238441203402877e+08;0.000000000000000000e+00
1.383580045659586489e+08;1.246079896775073707e+08;0.000000000000000000e+00
-8.012569418626059592e+07;-1.337415669878952801e+08;0.000000000000000000e+00
-1.012357551056027710e+08;9.838179911859665066e+06;0.000000000000000000e+00
1.279614619906206727e+08;4.233179589891733229e+07;0.000000000000000000e+00
1.194128383634696156e+08;2.612578660119615868e+07;0.000000000000000000e+00
-1.366569433863893151e+08;-1.356803161721061468e+08;0.000000000000000000e+00
1.087418071908468306e+08;2.471769108191202395e+06;0.000000000000000000e+00
-8.388609021649004519e+07;2.890892063342603296e+07;0.000000000000000000e+00
-1.378215695182897151e+08;-1.342065080271783620e+08;0.000000000000000000e+00
-1.162149907500879019e+08;-1.582019238386030309e+07;0.000000000000000000e+00
-2.564572539297117665e+07;8.801109941125711799e+07;0.000000000000000000e+00
-1.016874354161269814e+08;8.870220864727703854e+06;0.000000000000000000e+00
-9.890221120427450538e+07;1.005038608164568432e+07;0.000000000000000000e+00
1.243567429746465236e+08;1.381159419816223383e+08;0.000000000000000000e+00
-1.093207191562915146e+08;-1.369785110454671681e+08;0.000000000000000000e+00
1.251327936987521499e+08;4.701270982797770202e+07;0.000000000000000000e+00
7.692303885488580167e+07;-3.850840421384295076e+07;0.000000000000000000e+00
-1.177252752973258644e+08;-1.372451168720509410e+08;0.000000000000000000e+00
4.022749995894250274e+07;-7.617252391919441521e+07;0.000000000000000000e+00
-7.281522729004622996e+07;-1.337721099839492440e+08;0.000000000000000000e+00
3.041111169876791537e+07;1.208855989550742954e+08;0.000000000000000000e+00
1.355071047579199374e+08;8.282227396087990701e+07;0.000000000000000000e+00
6.688190552397762239e+07;-4.921994896439551562e+07;0.000000000000000000e+00
-9.930699890016132593e+07;1.210432323543033563e+07;0.000000000000000000e+00
1.255049413335993141e+08;5.340994613966301084e+07;0.000000000000000000e+00
1.614211294445853122e+07;-9.582467102366977930e+07;0.000000000000000000e+00
-6.338005516418009251e+07;5.330882437090614438e+07;0.000000000000000000e+00
-6.011495345078516752e+07;-1.314737537956953496e+08;0.000000000000000000e+00
1.265329314932918735e+07;1.151473831740934849e+08;0.000000000000000000e+00
-8.007579565093493462e+07;3.489495328279379010e+07;0.000000000000000000e+00
-1.339427515918478966e+08;-8.797146768490083516e+07;0.000000000000000000e+00
-1.233919081761857867e+08;-4.167054808658295125e+07;0.000000000000000000e+00
3.204506354312752187e+07;-8.326562038002821803e+07;0.000000000000000000e+00
-4.048205391227653623e+07;-1.271012322139446884e+08;0.000000000000000000e+00
-1.345265880061454475e+08;-1.016416171028195769e+08;0.000000000000000000e+00
-8.495667417366027832e+07;3.346505733826616406e+07;0.000000000000000000e+00
-7.460455712662380934e+07;3.856725647300168872e+07;0.000000000000000000e+00
1.095275004738546759e+08;2.659392086265526246e+06;0.000000000000000000e+00
-8.053171845690943301e+07;3.095960075407705456e+07;0.000000000000000000e+00
-8.995554851346546412e+07;2.312111781118994951e+07;0.000000000000000000e+00
-6.927322588017180562e+07;4.767068391239317507e+07;0.000000000000000000e+00
4.576598903050397336e+07;-7.211739459746082127e+07;0.000000000000000000e+00
-3.021035934284586087e+07;8.139030643638469279e+07;0.000000000000000000e+00
-1.338248131874503940e+08;-8.576636845855726302e+07;0.000000000000000000e+00
1.015356004479947314e+07;-9.989726068128238618e+07;0.000000000000000000e+00
-4.930297425750792027e+07;-1.261664828283365667e+08;0.000000000000000000e+00
7.921107338437867165e+07;1.326289816748897582e+08;0.000000000000000000e+00
1.397439737491971254e+08;1.261514273513406813e+08;0.000000000000000000e+00
1.243856971207655668e+08;1.384807401281280518e+08;0.000000000000000000e+00
-1.151953617720070034e+08;-1.268550122274687514e+07;0.000000000000000000e+00
1.163133413640429676e+08;1.628443595531322062e+07;0.000000000000000000e+00
-5.393561256623497605e+07;6.193628609251333773e+07;0.000000000000000000e+00
1.092856371640509218e+08;2.019305029522780562e+06;0.000000000000000000e+00
1.143610938050401509e+08;1.384155379582535028e+08;0.000000000000000000e+00
1.346353909630839825e+08;1.032174179844051898e+08;0.000000000000000000e+00
-4.749836003277403116e+07;6.751707311478760839e+07;0.000000000000000000e+00
1.196911547922299951e+08;2.927956151588936895e+07;0.000000000000000000e+00
1.366425130371865332e+08;1.413645177595289648e+08;0.000000000000000000e+00
9.253658554275982082e+07;-1.993258540366320685e+07;0.000000000000000000e+00
-1.297530476581811011e+08;-6.014669796797208488e+07;0.000000000000000000e+00
1.301474948488666415e+08;6.292659472671133280e+07;0.000000000000000000e+00
-5.718410329574666172e+07;5.653852708957427740e+07;0.000000000000000000e+00
1.384615146840147376e+08;1.250179896752416044e+08;0.000000000000000000e+00
1.317608752665794939e+08;7.773168291869100928e+07;0.000000000000000000e+00
-1.403087671609888077e+08;-1.350033516542440653e+08;0.000000000000000000e+00
5.162432752990781516e+07;-6.209650790672873706e+07;0.000000000000000000e+00
-1.084653452134247124e+08;6.629066715405194554e+05;0.000000000000000000e+00
1.095817621515157670e+08;3.569337674382829573e+05;0.000000000000000000e+00
-6.840014183658024669e+07;4.497217234975234419e+07;0.000000000000000000e+00
1.190031703801925480e+08;1.392704481303218603e+08;0.000000000000000000e+00
-1.334736872969763279e+08;-6.820559932972320914e+07;0.000000000000000000e+00
8.953725297289396822e+07;-2.679115832838338241e+07;0.000000000000000000e+00
1.092317232894477546e+08;1.362432504773843884e+08;0.000000000000000000e+00
8.042956179086254537e+07;1.314215798170509040e+08;0.000000000000000000e+00
-2.312140554664381221e+07;8.852188455118727684e+07;0.000000000000000000e+00
-1.384993609181597233e+08;-1.265973055198093355e+08;0.000000000000000000e+00
-1.208969063432814628e+08;-3.397448773149377108e+07;0.000000000000000000e+00
-8.884810258970029652e+07;-1.357822806339662075e+08;0.000000000000000000e+00
6.777378335029414296e+07;-4.741225785207840800e+07;0.000000000000000000e+00
1.268779529985044152e+08;5.690919067773350328e+07;0.000000000000000000e+00
3.347009266843428090e+07;1.219240746992821693e+08;0.000000000000000000e+00
-9.460232248114919662e+07;1.590095173281305656e+07;0.000000000000000000e+00
-7.133983390399228036e+07;4.652407088495703787e+07;0.000000000000000000e+00
7.865940072429750860e+07;1.351056479992083907e+08;0.000000000000000000e+00
1.357370462325456440e+08;8.376284600129851699e+07;0.000000000000000000e+00
-2.931537576129283756e+07;8.528155242949484289e+07;0.000000000000000000e+00
1.087541591106043458e+08;-5.006208018525427207e+06;0.000000000000000000e+00
-1.354687217721008658e+08;-9.042456685102109611e+07;0.000000000000000000e+00
-7.980557623989389837e+07;3.347361257134671137e+07;0.000000000000000000e+00
3.278423890293124691e+07;1.240255138060384691e+08;0.000000000000000000e+00
-5.272941662274588645e+07;6.297561647090616077e+07;0.000000000000000000e+00
4.121732855994733982e+06;-1.063328890015939772e+08;0.000000000000000000e+00
-1.336675674814561307e+08;-7.927391803875137866e+07;0.000000000000000000e+00
-1.352811947990915775e+08;-1.250260797930821180e+08;0.000000000000000000e+00
-1.202833855554937571e+08;-2.699414496869928017e+07;0.000000000000000000e+00
3.633897604398815334e+07;1.211958700641204417e+08;0.000000000000000000e+00
1.454884769689480774e+07;-9.767005845385566354e+07;0.000000000000000000e+00
-1.381759336286634207e+08;-1.205234848015012592e+08;0.000000000000000000e+00
-1.295480010790631622e+08;-1.386312399286028743e+08;0.000000000000000000e+00
-1.263748884866364002e+08;-5.001353372725419700e+07;0.000000000000000000e+00
1.381622635466147959e+08;1.363945280368311405e+08;0.000000000000000000e+00
1.714731145786809921e+07;1.199347577201498747e+08;0.000000000000000000e+00
1.595300534686806239e+07;-9.652637845656993985e+07;0.000000000000000000e+00
-4.530353609310097247e+07;7.226545216978658736e+07;0.000000000000000000e+00
-1.360926932928505540e+08;-1.331957977703512013e+08;0.000000000000000000e+00
8.697946017738860846e+07;-2.619647148119753599e+07;0.000000000000000000e+00
1.342600203970833719e+08;1.382716019102990329e+08;0.000000000000000000e+00
-1.196276076524473429e+08;-2.662519181601402909e+07;0.000000000000000000e+00
-7.788330337464161217e+07;-1.331061159601395130e+08;0.000000000000000000e+00
-1.700939003939613327e+07;9.488750529962596297e+07;0.000000000000000000e+00
1.253844324115214124e+07;1.140595115383871049e+08;0.000000000000000000e+00
1.343132316482949853e+08;9.028913790871851146e+07;0.000000000000000000e+00
7.918454323887817562e+07;1.322570921588878334e+08;0.000000000000000000e+00
4.548826740747579187e+07;1.244149632559148967e+08;0.000000000000000000e+00
-1.368726866441391706e+08;-1.060622631389025301e+08;0.000000000000000000e+00
-1.070917037719807178e+08;1.044620550081939087e+06;0.000000000000000000e+00
-1.005390233190086782e+08;-1.382338729847284257e+08;0.000000000000000000e+00
1.225064089557268918e+08;1.389056235662996471e+08;0.000000000000000000e+00
5.894180987579128891e+07;-6.074295229968297482e+07;0.000000000000000000e+00
1.333747360158783197e+08;7.922301339286835492e+07;0.000000000000000000e+00
7.616229341927903891e+07;-3.781977801775139570e+07;0.000000000000000000e+00
9.924546205244246125e+07;-1.077959180068550631e+07;0.000000000000000000e+00
-6.859543397915022448e+06;1.041516290595071316e+08;0.000000000000000000e+00
-4.711228650987681001e+07;-1.290333173478075713e+08;0.000000000000000000e+00
8.679558786480902135e+07;-2.581061433650509268e+07;0.000000000000000000e+00
1.900198367965063825e+07;-9.439082002490316331e+07;0.000000000000000000e+00
6.701318143702146411e+07;-4.851718344403668493e+07;0.000000000000000000e+00
-1.348141460308926105e+08;-9.002210674346733093e+07;0.000000000000000000e+00
3.108828321131677926e+07;1.220164752919151485e+08;0.000000000000000000e+00
-1.104731183612994105e+08;-3.996584603581718169e+06;0.000000000000000000e+00
5.485256866859627888e+06;-1.024711822251033187e+08;0.000000000000000000e+00
-1.253468310028117597e+08;-1.407516244666513801e+08;0.000000000000000000e+00
-1.360572290975468457e+08;-1.181176936968795210e+08;0.000000000000000000e+00
8.273040940636281669e+07;1.346107022118310332e+08;0.000000000000000000e+00
-8.477865929328498244e+07;2.830572617940776050e+07;0.000000000000000000e+00
4.276912009036593139e+07;-7.206145577353435755e+07;0.000000000000000000e+00
1.260849970513413288e+07;1.179517951021534503e+08;0.000000000000000000e+00
-1.339535463142773956e+08;-8.828560250031152368e+07;0.000000000000000000e+00
9.429481513059480116e+06;-1.040139855912974179e+08;0.000000000000000000e+00
-1.018957151789443195e+08;-1.353186979414143264e+08;0.000000000000000000e+00
-1.196434241620844454e+08;-2.326600251106752083e+07;0.000000000000000000e+00
1.069588980517444164e+08;1.356065994724106491e+08;0.000000000000000000e+00
6.135945946935249865e+07;-5.405971525754864514e+07;0.000000000000000000e+00
1.229680050666677207e+08;3.731141796747464687e+07;0.000000000000000000e+00
-6.536709215406513214e+07;-1.306306679158729613e+08;0.000000000000000000e+00
